new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
4343,3951,393892,Rolling Realms Redux,2.6667,7.80075,0.51,5.89368,-1.91
4344,3553,205498,Round House,3.2353,7.04569,-0.44,5.89362,-1.16
4345,4185,260316,Art Decko,2.2381,6.86385,-0.28,5.89317,-0.98
4346,3836,319392,Luna Maris,3.5161,7.70108,0.12,5.89295,-1.81
4347,4522,264141,Kodachi,1.8095,7.30597,0.31,5.89295,-1.42
4348,3352,235344,TOKYO METRO,3.3824,7.24831,-0.29,5.89283,-1.36
4349,3731,6050,Duel of Ages Set 1: Worldspanner,2.8769,6.5231,-0.84,5.89282,-0.64
4350,4881,255594,ShipShape,1.4,6.78902,-0.06,5.89282,-0.9
4351,4814,41239,Mamma Mia! Plus,1.4286,6.95747,0.1,5.89277,-1.07
4352,4708,344415,Trek 12: Amazonia,1.4,7.38757,0.54,5.89244,-1.5
4353,3622,39242,Black Friday,2.8333,6.55989,-0.79,5.8924,-0.67
4354,4393,179933,Agility,2.0833,6.95607,-0.13,5.89233,-1.07
4355,4721,353543,Lost Seas,1.7059,6.75596,-0.2,5.89229,-0.87
4356,4550,5576,Dungeoneer: Tomb of the Lich Lord,2.1934,6.10279,-1.02,5.89228,-0.22
4357,3537,275010,De Vulgari Eloquentia: Deluxe Edition,3.6471,7.78518,0.15,5.89222,-1.9
4358,3281,38309,God's Playground,3.6087,7.37361,-0.24,5.89221,-1.49
4359,4262,66085,Keltis: Das Orakel,2.1364,6.84834,-0.26,5.89189,-0.96
4360,4959,3137,Anno Domini: Erfindungen,1.4681,6.69156,-0.18,5.8913,-0.81
4361,4330,284429,Paris: New Eden,2.1724,6.75609,-0.36,5.89129,-0.87
4362,3430,17393,Pax Romana,3.6452,7.38589,-0.25,5.89094,-1.5
4363,4967,173275,Ghostbusters: The Board Game,2.2609,6.41146,-0.74,5.89091,-0.53
4364,3455,133528,City of Remnants,3.1447,6.77385,-0.68,5.89087,-0.89
4365,3311,78733,Key Market,3.5181,7.3278,-0.26,5.89061,-1.44
4366,4180,298572,Cosmic Encounter Duel,2.35,6.60572,-0.58,5.89039,-0.72
4367,3999,115293,Fortress America,2.6724,6.80494,-0.49,5.89029,-0.92
4368,4213,301084,Polynesia,2.3333,6.73973,-0.44,5.89028,-0.85
4369,4346,281455,Shelfie Stacker,2.1,7.01344,-0.08,5.89017,-1.13
4370,4376,369898,Pollen,2.0,7.01423,-0.05,5.89017,-1.13
4371,4316,257839,Arkham Noir: Case #2 – Called Forth By Thunder,2.4286,7.10313,-0.11,5.89016,-1.22
4372,3872,314577,"Pacific War: The Struggle Against Japan, 1941-1945 (Second Edition)",4.5667,8.70035,0.75,5.89011,-2.82
4373,4321,154443,Madame Ching,2.1509,6.43076,-0.68,5.88997,-0.55
4374,3724,147,Crude: The Oil Game,2.7333,6.68746,-0.63,5.88944,-0.8
4375,3969,29410,Municipium,2.4333,6.70293,-0.51,5.88928,-0.82
4376,4588,30804,Song of Blades and Heroes: Revised Edition,2.2143,7.73733,0.6,5.88927,-1.85
4377,3393,143176,Steam Works,3.1385,6.77649,-0.68,5.88907,-0.89
4378,4313,309917,Hidden Games Crime Scene: The Midnight Crown,2.0769,7.91812,0.83,5.88894,-2.03
4379,3637,46007,A Brief History of the World,2.8617,6.86249,-0.5,5.88873,-0.98
4380,4103,97357,Sunrise City,2.3421,6.58414,-0.59,5.88868,-0.7
4381,4394,329593,Settlement,2.1739,7.04951,-0.07,5.88847,-1.17
4382,4621,219232,Ilôs,1.9545,6.69125,-0.35,5.88843,-0.81
4383,4246,68228,Railways of the World: The Card Game,2.2088,6.64723,-0.48,5.88831,-0.76
4384,4766,6539,Formula Dé Mini,1.7463,6.50802,-0.46,5.88805,-0.62
4385,4442,419130,HUTAN: Life in the Rainforest,1.95,6.98325,-0.06,5.88791,-1.1
4386,4100,156266,Apex Theropod Deck-Building Game,2.8857,7.19643,-0.17,5.88779,-1.31
4387,3096,184459,Ave Roma,3.7302,7.13178,-0.53,5.88741,-1.25
4388,4997,332075,Warhammer Quest: Cursed City,2.44,7.21563,0.0,5.88716,-1.33
4389,4737,313919,Aliens: Bug Hunt,1.96,7.31165,0.27,5.88699,-1.43
4390,4815,321596,P'achakuna,1.8,6.88424,-0.11,5.88686,-1.0
4391,4148,373105,Legendary Encounters: The Matrix,2.8235,8.26127,0.92,5.8868,-2.38
4392,3759,8124,Industria,2.6762,6.41379,-0.88,5.88668,-0.53
4393,4201,253807,The Few and Cursed,2.5833,7.10156,-0.16,5.88653,-1.22
4394,4636,235365,Doctor Who Fluxx,2.125,6.82309,-0.28,5.88645,-0.94
4395,4790,390422,Command of Nature,2.3913,7.07757,-0.12,5.88617,-1.2
4396,4379,306482,I C E,2.6552,7.22879,-0.06,5.88614,-1.35
4397,4673,265204,Pocket Landship,1.8214,7.01149,0.01,5.88604,-1.13
4398,3858,329,Russian Front,3.3093,7.2425,-0.27,5.88601,-1.36
4399,4251,10383,Risk: Godstorm,2.6923,6.27498,-1.02,5.88575,-0.39
4400,4803,137154,Auf Teufel komm raus,1.6071,6.82744,-0.1,5.88568,-0.95
4401,4336,199182,Commands & Colors Tricorne: The American Revolution,2.4783,8.23853,1.01,5.88538,-2.36
4402,4891,419639,Krakel Orakel,1.1538,7.28314,0.52,5.88535,-1.4
4403,4172,372649,Defenders of the Wild,2.9565,7.24343,-0.15,5.88528,-1.36
4404,4928,306300,Little Factory,1.8519,6.42408,-0.58,5.88526,-0.54
4405,4260,40531,Cosmic Encounter,2.3111,6.41864,-0.75,5.88523,-0.54
4406,4192,257668,1906 San Francisco,2.3611,7.20144,0.02,5.88506,-1.32
4407,3625,8490,Age of Napoleon,3.1755,6.81747,-0.65,5.88501,-0.94
4408,4667,284842,"So, You've Been Eaten.",2.0455,6.58014,-0.5,5.88499,-0.7
4409,4687,216578,Half-Pint Heroes,1.8333,6.64999,-0.35,5.88493,-0.77
4410,4202,169274,Pixel Tactics Deluxe,2.5833,7.27988,0.02,5.88483,-1.4
4411,4514,194923,Techno Bowl: Arcade Football Unplugged,2.8,8.4819,1.14,5.88412,-2.6
4412,3845,117914,Milestones,2.5978,6.57777,-0.69,5.88394,-0.7
4413,4021,3348,Santa Fe Rails,2.51,6.79913,-0.44,5.88334,-0.92
4414,3819,39336,Mégawatts,3.0345,7.80319,0.38,5.88313,-1.93
4415,3987,4616,Arimaa,3.2,7.23096,-0.25,5.88309,-1.35
4416,4740,388413,Whale to Look,1.8095,6.5944,-0.4,5.88307,-0.72
4417,3804,135243,Triassic Terror,2.8615,6.88614,-0.47,5.88283,-1.01
4418,4846,3730,Statis Pro Baseball,2.1698,7.23239,0.11,5.88269,-1.35
4419,3129,388339,Planta Nubo,3.9091,7.22186,-0.5,5.88263,-1.34
4420,4222,41490,Phantom Leader,2.5972,7.44657,0.18,5.88249,-1.57
4421,4745,380439,Fiction,1.6923,6.65559,-0.3,5.88249,-0.78
4422,4080,3234,Dschunke,2.5259,6.61111,-0.63,5.88247,-0.73
4423,3326,206490,An Infamous Traffic,3.5455,7.30871,-0.29,5.88246,-1.43
4424,4248,36367,Dust Tactics,2.9057,7.09276,-0.28,5.88229,-1.22
4425,4644,310953,Pokémon Trading Card Game: Battle Academy,2.0,6.89188,-0.17,5.88218,-1.01
4426,4966,21464,California,1.7958,6.20582,-0.78,5.8821,-0.33
4427,4087,120605,Neuroshima: Convoy,2.5882,6.63216,-0.63,5.88203,-0.76
4428,4625,18289,Key Largo,2.0429,6.62268,-0.45,5.882,-0.75
4429,4190,155,Was sticht?,2.377,6.97587,-0.21,5.88194,-1.1
4430,3547,75091,Norenberc,3.0093,6.78653,-0.62,5.88186,-0.91
4431,4505,411860,Unmatched: The Witcher – Steel and Silver,2.3333,8.58011,1.4,5.88176,-2.7
4432,4504,249689,Sovereign Skies,2.2143,7.04223,-0.09,5.88151,-1.17
4433,4732,229632,Unlock!: Escape Adventures – Fifth Avenue,1.6,6.75587,-0.16,5.8812,-0.88
4434,3564,149241,Assault on Doomrock,3.1552,6.92032,-0.54,5.88068,-1.04
4435,3893,1037,Deadlands: Doomtown,3.0167,7.25457,-0.16,5.88067,-1.38
4436,4039,178302,Welcome to Centerville,2.5,6.92446,-0.31,5.88038,-1.05
4437,4753,29805,Petits Meurtres & Faits Divers,1.7381,6.94985,-0.02,5.88015,-1.07
4438,4389,368036,Unlock!: Short Adventures – The Flight of the Angel,1.9167,7.29632,0.27,5.87996,-1.42
4439,3570,27463,Galactic Emperor,2.9034,6.59126,-0.78,5.87977,-0.72
4440,4136,367442,French Quarter,2.35,7.27817,0.1,5.87969,-1.4
4441,3868,186721,Healthy Heart Hospital,2.8667,7.16334,-0.2,5.87938,-1.29
4442,4439,342343,Birdwatcher,2.1429,7.12693,0.02,5.87915,-1.25
4443,4643,271064,Ascension: Skulls & Sails,2.0,7.44459,0.39,5.87911,-1.57
4444,4649,356742,KuZOOkA,1.6842,6.97052,0.02,5.87876,-1.1
4445,4082,139131,Hoplomachus: Rise of Rome,2.9474,7.97691,0.59,5.87802,-2.1
4446,4524,268493,Mechanica,2.3333,6.70031,-0.47,5.87776,-0.83
4447,4177,122891,Courtier,2.3594,6.64752,-0.54,5.8777,-0.77
4448,4298,27172,Ponte del Diavolo,2.3235,6.45389,-0.72,5.87745,-0.58
4449,4422,29259,Axis & Allies:  Guadalcanal,2.5672,6.92016,-0.34,5.87741,-1.05
4450,4383,141,Andromeda,2.2248,6.38989,-0.75,5.87713,-0.52
4451,4995,418581,Bus & Stop,1.1818,7.01805,0.24,5.87676,-1.15
4452,4812,17970,Axis & Allies Miniatures,2.3068,6.51285,-0.65,5.87641,-0.64
4453,2884,4192,Warhammer: The Mass Combat Fantasy Roleplaying Game (1st Edition),3.6842,6.65018,-0.99,5.87601,-0.78
4454,4973,56796,Let's Catch the Lion!,1.6842,6.55183,-0.4,5.8759,-0.68
4455,4764,301665,DC Deck-Building Game: Dark Nights – Metal,2.3333,7.78349,0.61,5.87568,-1.91
4456,3814,155451,Guild Ball,3.8,7.87758,0.19,5.87556,-2.01
4457,4430,283135,Magic Maze on Mars,2.1429,6.99621,-0.11,5.87554,-1.13
4458,4424,374201,Lata,2.2581,7.16937,0.02,5.87552,-1.3
4459,4775,8229,Pearladöra,1.9726,6.33352,-0.72,5.87526,-0.46
4460,4538,53168,Triumvirate,1.9265,6.64714,-0.39,5.87516,-0.78
4461,4225,178896,"Last Blitzkrieg: Wacht am Rhein, The Battle of the Bulge",3.7826,8.71088,1.03,5.87502,-2.84
4462,4193,234432,Video Game Champion,2.8462,7.47122,0.12,5.87501,-1.6
4463,4239,350064,Dreadful Meadows,2.4545,7.35544,0.14,5.87459,-1.49
4464,4400,75448,Tanto Cuore: Romantic Vacation,2.4545,7.4745,0.26,5.87447,-1.61
4465,4821,233973,Huns,2.0909,6.66482,-0.43,5.87404,-0.8
4466,4286,341245,Garden Nation,2.5,6.77692,-0.46,5.87402,-0.91
4467,3574,242520,"All Bridges Burning: Red Revolt and White Guard in Finland, 1917-1918",3.6444,7.53454,-0.1,5.87393,-1.67
4468,5000,181811,Tatsu,1.6875,6.70988,-0.24,5.87391,-0.84
4469,4033,35614,Where There Is Discord: War in the South Atlantic,3.1096,7.87782,0.43,5.87349,-2.01
4470,4241,256669,Scorpius Freighter,2.375,6.90634,-0.28,5.87341,-1.04
4471,4507,353945,Infiltraitors,2.1667,7.24916,0.13,5.8733,-1.38
4472,4220,386148,ArcheOlogic,2.4706,7.04177,-0.18,5.87323,-1.17
4473,4572,168839,Die Kutschfahrt zur Teufelsburg,2.0698,6.58563,-0.5,5.87315,-0.72
4474,4382,129156,"Celles: The Ardennes, December 23-27, 1944",2.3947,7.70164,0.51,5.8726,-1.83
4475,4399,345888,Siege of Valeria,2.2857,7.62383,0.47,5.87251,-1.76
4476,4028,84469,Fürstenfeld,2.4528,6.48641,-0.73,5.87247,-0.62
4477,4144,105624,Poseidon's Kingdom,2.3913,6.77113,-0.42,5.87241,-0.9
4478,4479,342062,Artisans of Splendent Vale,2.6429,7.75804,0.48,5.87203,-1.89
4479,4600,145601,Deadline,2.0,6.6436,-0.42,5.87199,-0.78
4480,3699,312804,Pendulum,2.9306,6.39631,-0.99,5.87163,-0.53
4481,4548,415981,Seers Catalog,1.8462,6.9299,-0.08,5.87144,-1.06
4482,4429,228051,"Warhammer 40,000: Heroes of Black Reach",3.5161,7.88537,0.3,5.87141,-2.02
4483,3963,343566,TRICKTAKERs,2.8095,7.42142,0.08,5.87124,-1.56
4484,4271,299800,Escape Tales: Children of Wyrmwoods,2.4375,7.00944,-0.2,5.87105,-1.14
4485,3095,234948,Prehistory,3.931,7.15896,-0.57,5.871,-1.29
4486,3124,232666,Robin Hood and the Merry Men,3.6386,6.71606,-0.91,5.87092,-0.85
4487,4859,130006,Mini Kubb,1.25,7.24427,0.45,5.87056,-1.38
4488,4265,193840,The Dragon & Flagon,2.375,6.39208,-0.8,5.8705,-0.53
4489,3912,175695,Minerva,2.7436,6.77484,-0.54,5.87043,-0.91
4490,3669,295103,Almoravid: Reconquista and Riposte in Spain 1085-1086,4.1569,8.06386,0.26,5.87026,-2.2
4491,4499,234450,Ruthless,2.1765,7.05554,-0.07,5.87007,-1.19
4492,4645,257733,Fine Sand,2.0,6.63014,-0.43,5.86934,-0.77
4493,4934,229956,"Fort Sumter: The Secession Crisis, 1860-61",1.8125,6.46039,-0.53,5.86903,-0.6
4494,4011,84772,"Sun, Sea & Sand",2.6269,6.88408,-0.39,5.86902,-1.02
4495,4614,254213,Boomerang,1.8125,6.96103,-0.03,5.86884,-1.1
4496,4410,859,Illuminati,2.4842,6.17592,-1.05,5.86875,-0.31
4497,4069,332015,Fast & Furious: Highway Heist,2.6667,6.898,-0.39,5.86871,-1.03
4498,3796,367351,Planet B,3.2,7.17759,-0.3,5.8686,-1.31
4499,4767,309752,The Field of the Cloth of Gold,1.5,7.06769,0.18,5.86856,-1.2
4500,4319,371133,Wild Gardens,2.5789,7.68383,0.42,5.86819,-1.82
4501,4641,142555,The Lord of the Rings: The Two Towers Deck-Building Game,2.1786,6.88255,-0.24,5.86798,-1.02
4502,4996,17991,TAC,1.9706,7.10101,0.05,5.8679,-1.24
4503,4073,12632,Goldbräu,2.518,6.44228,-0.8,5.86745,-0.58
4504,4662,147431,Cubist,1.8974,6.72192,-0.3,5.86738,-0.86
4505,3992,3605,The Third World War: Battle for Germany,3.463,7.77095,0.2,5.86722,-1.91
4506,4847,402106,Power Vacuum,1.9048,6.83458,-0.19,5.86718,-0.97
4507,4741,234877,Sebastian Fitzek Safehouse,2.0294,6.44689,-0.62,5.86718,-0.58
4508,3014,9215,Revolution: The Dutch Revolt 1568-1648,4.2475,7.28054,-0.56,5.86714,-1.42
4509,4305,353411,Wreckland Run,2.5789,7.15329,-0.11,5.86712,-1.29
4510,4125,25234,Catan Histories: Struggle for Rome,2.5467,6.42717,-0.82,5.86672,-0.57
4511,3638,33107,Senji,2.9597,6.53467,-0.86,5.86629,-0.67
4512,4546,226176,Fallout: Wasteland Warfare,3.6111,7.84269,0.22,5.86615,-1.98
4513,4894,322282,Momiji,1.8421,6.76773,-0.24,5.86606,-0.91
4514,4661,94373,Dien Bien Phu: The Final Gamble,3.037,8.50776,1.09,5.86603,-2.65
4515,3579,2795,Car Wars,3.0905,6.42898,-1.01,5.86597,-0.57
4516,4191,153728,Fields of Despair: France 1914-1918,3.0385,7.75458,0.33,5.86578,-1.89
4517,4871,310067,Scooby-Doo! The Board Game,1.8095,7.21479,0.22,5.86575,-1.35
4518,3807,333981,Bear Raid,2.8846,6.95441,-0.41,5.86555,-1.09
4519,4727,146784,A Touch of Evil: Dark Gothic,2.1429,6.97118,-0.14,5.86551,-1.11
4520,4999,139326,UGO!,1.6364,6.53929,-0.39,5.86547,-0.68
4521,3206,3870,7 Ages,3.9254,7.0898,-0.64,5.86543,-1.23
4522,4029,276090,Icaion,3.2692,7.39386,-0.11,5.86542,-1.53
4523,4616,101865,Saga,2.3667,7.84312,0.66,5.86525,-1.98
4524,4252,356768,Bloc by Bloc: Uprising,2.6111,7.22884,-0.04,5.8652,-1.37
4525,3390,5620,Vietnam 1965-1975,4.3233,7.4777,-0.39,5.8652,-1.62
4526,4418,142084,Kings of Israel,2.3429,7.20381,0.03,5.86498,-1.34
4527,4068,193512,Kingdom Defenders,3.1176,7.59538,0.15,5.8648,-1.74
4528,4310,286343,Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),3.1053,8.12358,0.68,5.86472,-2.26
4529,4290,23985,Midgard,2.3689,6.57127,-0.62,5.86446,-0.71
4530,4713,302926,Silver Coin,1.8333,7.48012,0.48,5.86436,-1.62
4531,4763,359838,Almost Innocent,1.9,7.21315,0.19,5.86435,-1.35
4532,4397,23,Divine Right,3.1688,7.20804,-0.26,5.86411,-1.35
4533,4152,253719,Getaway Driver,2.5385,6.52213,-0.72,5.864,-0.66
4534,4724,12004,Candamir: The First Settlers,2.2333,6.18244,-0.96,5.86399,-0.32
4535,4678,69120,Cadwallon: City of Thieves,2.3243,6.25149,-0.92,5.8629,-0.39
4536,4269,245645,Franchise,2.375,6.96238,-0.23,5.86267,-1.1
4537,4017,195867,Papà Paolo,2.8,6.90559,-0.43,5.86258,-1.05
4538,4179,9408,Dos Rios,2.518,6.41124,-0.83,5.86246,-0.55
4539,4361,2689,British Rails,2.5584,6.9385,-0.31,5.86244,-1.08
4540,4693,13123,500,2.069,7.05302,-0.03,5.86239,-1.2
4541,4369,13293,Vs System,2.6027,6.78963,-0.48,5.86232,-0.93
4542,4263,324513,Batman: The Dark Knight Returns – The Game,3.1154,7.57205,0.13,5.86208,-1.71
4543,4198,282291,Escape Tales: Low Memory,2.5385,6.62301,-0.62,5.86204,-0.77
4544,4851,181523,Snowblind: Race for the Pole,1.9583,6.79351,-0.25,5.86199,-0.94
4545,3959,132428,BioShock Infinite: The Siege of Columbia,2.902,6.65769,-0.72,5.8619,-0.8
4546,4830,125943,Corporate America,2.1613,7.19257,0.08,5.86155,-1.34
4547,4866,156,Wildlife Adventure,1.8814,6.82072,-0.2,5.8615,-0.96
4548,4501,7929,Dungeons & Dragons Miniatures,2.5667,6.58496,-0.67,5.86118,-0.73
4549,3670,139033,Archon: Glory & Machination,3.1818,6.89824,-0.57,5.86116,-1.04
4550,4523,234691,Mystery of the Temples,2.3077,6.51513,-0.65,5.86102,-0.66
4551,4482,21380,Conquest of the Fallen Lands,2.36,6.76498,-0.42,5.86088,-0.91
4552,4207,1430,Caesar: Epic Battle of Alesia,2.9467,7.12706,-0.26,5.86074,-1.27
4553,4601,320698,Blitz Bowl: Season 2,2.375,8.09457,0.9,5.86039,-2.24
4554,4864,176262,Fleet Wharfside,1.7,6.86639,-0.09,5.86037,-1.01
4555,4702,2250,Midway,2.4364,6.64453,-0.57,5.86024,-0.79
4556,4950,280986,Star Wars: Dark Side Rising,2.0667,7.07608,-0.01,5.8598,-1.22
4557,4048,147537,Malifaux (Second Edition),3.6562,7.98822,0.35,5.85953,-2.13
4558,4905,246567,Big Monster,1.9375,6.78288,-0.25,5.85952,-0.93
4559,4642,378001,Moon River,2.069,6.61749,-0.47,5.85896,-0.76
4560,4736,349793,Age of Rome,2.6857,7.03058,-0.27,5.85888,-1.18
4561,4599,357271,San Francisco,2.1923,6.65578,-0.47,5.85885,-0.8
4562,4769,20079,Pacific Typhoon,2.0083,6.60311,-0.46,5.85874,-0.75
4563,3614,75212,Grand Cru,3.1398,6.76155,-0.69,5.85843,-0.91
4564,4923,172994,Catan: Traveler – Compact Edition,2.2,7.14327,0.01,5.85841,-1.29
4565,4182,257674,Vampire: The Masquerade – Heritage,3.2222,6.99259,-0.49,5.85838,-1.14
4566,3591,296,Medieval Merchant,3.0916,6.70035,-0.74,5.85822,-0.85
4567,3892,11949,Shifting Sands: The Campaign for North Africa  1940-1943,3.1835,7.34275,-0.13,5.85818,-1.49
4568,4723,360359,Neotopia,1.9474,7.11222,0.07,5.85808,-1.26
4569,4716,390406,The Morrison Game Factory,2.1429,8.24259,1.13,5.85807,-2.39
4570,4299,266140,Unforgiven: The Lincoln Assassination Trial,2.6,7.60786,0.34,5.85786,-1.75
4571,4291,376610,Blueprints of Mad King Ludwig,2.6667,7.40896,0.12,5.85773,-1.56
4572,4957,207951,Tintas,1.3636,7.63716,0.8,5.85764,-1.78
4573,4216,352263,Through Ice & Snow,3.1212,7.50811,0.06,5.85734,-1.66
4574,4770,373835,Unlock! Kids: Stories from the Past,1.4,7.71906,0.87,5.85719,-1.87
4575,4075,221155,Donning the Purple,2.9444,7.05533,-0.33,5.85717,-1.2
4576,4171,299106,Fractal,3.5636,7.5432,-0.06,5.85708,-1.69
4577,4140,353572,Pest,3.25,7.31571,-0.18,5.857,-1.46
4578,3402,5622,Pacific War: The Struggle Against Japan 1941-1945,4.51,7.68436,-0.25,5.85658,-1.83
4579,4218,29109,Dust,2.6104,6.406,-0.87,5.85631,-0.55
4580,4230,379959,The Battle of Versailles,2.6429,7.43458,0.15,5.85605,-1.58
4581,4061,19854,Federation Commander: Klingon Border,3.381,7.44777,-0.09,5.85593,-1.6
4582,4224,33003,The Caucasus Campaign,2.9583,7.64998,0.26,5.85586,-1.8
4583,4178,197072,High Treason: The Trial of Louis Riel,2.6667,7.18606,-0.1,5.85579,-1.34
4584,4615,330403,Moon Adventure,2.2273,6.70266,-0.44,5.85564,-0.85
4585,4183,4370,Fische Fluppen Frikadellen,2.5376,6.58569,-0.66,5.85558,-0.74
4586,4553,173294,DC Comics Dice Masters: War of Light,2.3077,7.24724,0.08,5.85555,-1.4
4587,3957,4090,2nd Fleet: Modern Naval Combat in the North Atlantic,3.4316,7.35423,-0.2,5.85555,-1.5
4588,3288,19348,Byzantium,3.4481,6.78097,-0.78,5.85543,-0.93
4589,4868,329089,A Most Fearful Sacrifice: The Three Days of Gettysburg,3.1053,8.65254,1.21,5.85541,-2.8
4590,4467,200924,Order of the Gilded Compass,2.2667,6.78552,-0.37,5.85496,-0.94
4591,4610,148205,Penny Press,2.1944,6.43368,-0.69,5.85468,-0.58
4592,4652,1372,Rise of the Luftwaffe,2.1385,7.06945,-0.04,5.85461,-1.22
4593,4495,38749,Catan Geographies: Germany,2.3559,6.81997,-0.36,5.85446,-0.97
4594,4690,156372,Heart of Crown: Fairy Garden,2.5385,8.05258,0.81,5.85409,-2.2
4595,4047,17484,Silent War,3.3889,7.34054,-0.2,5.85409,-1.49
4596,3275,55952,Greed Incorporated,3.5963,6.97774,-0.64,5.85401,-1.13
4597,4057,204728,BattleCON: Trials of Indines,3.7,8.18785,0.54,5.85399,-2.34
4598,3800,140343,Carnival Zombie,3.3091,7.03351,-0.48,5.85373,-1.18
4599,3727,334829,Fall of the Mountain King,3.6154,7.31481,-0.31,5.8534,-1.47
4600,4917,29602,Okko: Era of the Asagiri,2.2381,6.69164,-0.45,5.85338,-0.84
4601,4324,170318,Among the Stars: Revival,2.35,7.13428,-0.05,5.85326,-1.29
4602,4094,17804,Dungeons & Dragons Basic Game,3.0678,6.88094,-0.55,5.85304,-1.03
4603,3651,3236,WildLife,3.0692,6.60677,-0.82,5.85289,-0.76
4604,4584,334652,Goblin Vaults,2.1579,7.1899,0.08,5.85279,-1.34
4605,4350,131891,Lost Legends,2.4444,6.35415,-0.86,5.85277,-0.51
4606,3381,119012,The Capitals,3.5158,6.89428,-0.69,5.85273,-1.05
4607,4936,280501,Three-Dragon Ante: Legendary Edition,2.0,7.07437,0.01,5.85264,-1.23
4608,4445,2981,Breaking Away,2.2712,7.32357,0.17,5.85223,-1.48
4609,4731,244144,Catan Histories: Rise of the Inkas,2.6667,7.15526,-0.14,5.85217,-1.31
4610,4870,299172,The Key: Murder at the Oakdale Club,1.7143,7.10291,0.14,5.8519,-1.26
4611,4784,360843,Stellarion,1.875,7.30247,0.29,5.85179,-1.46
4612,4639,98242,Star Trek Deck Building Game: The Next Generation,2.4714,6.45789,-0.77,5.8517,-0.61
4613,4974,395364,Dorfromantik: The Duel,1.8333,7.00154,0.0,5.85169,-1.15
4614,4876,317983,Anansi,1.8333,6.73192,-0.27,5.8514,-0.89
4615,4388,236239,"Battles of the American Revolution Tri-pack: Guilford, Saratoga, Brandywine",3.125,8.02748,0.58,5.85134,-2.18
4616,4872,282776,Tumble Town,1.9444,6.89351,-0.15,5.85111,-1.05
4617,4888,178892,Vs System 2PCG: The Marvel Battles,2.3929,6.96682,-0.23,5.85091,-1.12
4618,4480,13883,Jenseits von Theben,2.4242,7.12741,-0.08,5.85073,-1.28
4619,3580,267009,Rome & Roll,3.2653,6.84463,-0.65,5.8507,-1.0
4620,4446,343525,Seas of Havoc,2.5714,7.29449,0.04,5.85053,-1.45
4621,3839,257067,Magnastorm,3.1228,6.73462,-0.71,5.85049,-0.89
4622,4534,366322,Skoventyr,2.2381,7.38457,0.24,5.85049,-1.54
4623,4591,96613,Alcatraz: The Scapegoat,2.3333,6.2968,-0.88,5.85047,-0.45
4624,4839,8207,Dungeoneer: Vault of the Fiends,2.2376,6.2967,-0.85,5.84963,-0.45
4625,4665,19363,Havoc: The Hundred Years War,2.1374,6.67659,-0.43,5.84956,-0.83
4626,4628,217990,Stellar Horizons,3.9211,7.98464,0.26,5.84935,-2.14
4627,4567,194286,Catacombs & Castles,2.3077,6.76708,-0.4,5.84934,-0.92
4628,4001,97683,Age of Rail: South Africa,2.9474,7.71483,0.33,5.84925,-1.87
4629,4214,10788,Hellenes: Campaigns of the Peloponnesian War,3.0,7.38479,-0.02,5.84921,-1.54
4630,4547,316080,KeyForge: Dark Tidings,2.75,7.62116,0.3,5.849,-1.78
4631,3534,14808,Marvel Heroes,3.0725,6.3654,-1.07,5.84882,-0.52
4632,4372,3406,Lines of Action,2.6923,7.13519,-0.16,5.84882,-1.29
4633,4630,278120,God of War: The Card Game,2.5172,6.54419,-0.69,5.84865,-0.7
4634,4712,163163,Grand Prix,2.3182,7.1552,-0.01,5.84862,-1.31
4635,4575,2247,Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942,2.2857,6.94688,-0.21,5.84815,-1.1
4636,3974,257435,Brick & Mortar,3.2333,7.40256,-0.09,5.84797,-1.56
4637,4000,78954,Mousquetaires du Roy,2.8947,6.81754,-0.55,5.84791,-0.97
4638,3733,1017,Fresh Fish,3.044,6.76433,-0.66,5.84771,-0.92
4639,4617,22457,Axis & Allies: Battle of the Bulge,2.65,6.74998,-0.54,5.84731,-0.91
4640,4822,1452,Mhing,2.1176,6.71232,-0.39,5.84678,-0.87
4641,4752,348877,Lobotomy 2: Manhunt,3.0833,8.09254,0.66,5.84671,-2.25
4642,3883,626,War and Peace,3.2893,6.72827,-0.78,5.84667,-0.89
4643,4754,65200,Asteroyds,2.1481,6.32933,-0.78,5.84642,-0.49
4644,4765,541,Das Motorsportspiel,2.0,7.47352,0.41,5.84621,-1.63
4645,4536,3893,Full Thrust,2.5625,7.37363,0.12,5.84613,-1.53
4646,4293,125993,France '40,2.9388,7.7176,0.33,5.84608,-1.88
4647,3815,137776,Praetor,3.0,6.5425,-0.86,5.84464,-0.7
4648,4658,247182,Flashpoint: South China Sea,2.36,7.36039,0.18,5.84407,-1.52
4649,4842,359065,Blitz Bowl: Ultimate Edition,2.2727,8.23501,1.08,5.84397,-2.4
4650,4370,2998,Reds! The Russian Civil War 1918-1921,3.0909,7.29908,-0.14,5.84388,-1.46
4651,4217,331582,HEXplore It: The Domain of Mirza Noctis,3.85,8.35706,0.66,5.84388,-2.52
4652,4626,413364,Bottle Imp,2.1667,7.159,0.04,5.84379,-1.32
4653,4695,265430,Elekt,2.7143,7.60901,0.3,5.84359,-1.77
